date,position,song,artist,track_id,popularity,duration_ms,is_explicit,album_id,release_date,genres,main_genre
2023-05-18,3,Acróstico - Milan + Sasha,Shakira,7txjUEY6McJDJKqIo1Rxjp,81,170785,0,4ZQmQzeicvUGkLxFTI2Dvd,2023-05-11,latin pop,latin pop
2023-05-18,4,BESO,"ROSALÍA, Rauw Alejandro",609E1JCInJncactoMmkDon,96,194543,0,50uChhk7AKkzDKytDixjYW,2023-03-24,latin,latin
2023-05-18,12,Todo Contigo,Álvaro De Luna,0FLh1ZDsjnoACzBrAVjXT2,78,165527,0,1KgKemleH5GeTmcUA7U9ka,2023-03-17,unknown,unknown
2023-05-18,14,Niña Bonita,"Feid, Sean Paul",4VPoFy002PwspvctfYP6zx,88,187653,0,16ScBmKm5WA3RwvTqiQlJd,2023-04-21,"reggaeton, urbano latino",reggaeton
2023-05-18,15,PLAYA DEL INGLÉS,"Quevedo, Myke Towers",3y33vvSSP8dNie0hDK4CvF,84,237525,0,7menGlTCTcVnCbUMKRgu3Z,2023-01-20,unknown,unknown
2023-05-18,20,Los Ángeles,Aitana,0knbcslkZje0qdsqbd8jwj,84,158483,0,7itZH9cqWCweOqCGsjWlLx,2023-03-29,unknown,unknown
2023-05-18,29,Antes,"Rvfv, Edu García",1fGyuHEZApuDCnLwtYmTfn,79,153684,0,2rj3MJ2xl1NJK09lvNi50A,2023-03-10,"flamenco urbano, flamenco",flamenco urbano
2023-05-18,36,La Fiesta,Pedro Capó,2o6pi3nx1UAYxuBccabCMQ,71,201044,0,4jL4G1XbqAKQjp3irG9kl1,2022-12-02,"latin pop, latin",latin pop
2023-05-18,37,Cha Cha Cha,Käärijä,5RX8T3EoTuXcybAxe6oPAw,86,175161,0,5rBqeRlrrzR77MAkbgAmS6,2023-01-17,"finnish pop, europop",finnish pop
2023-05-18,39,Vagabundo,"Sebastian Yatra, Manuel Turizo, Beéle",1MB8kTH7VKvAMfL9SHgJmG,76,215600,0,0Rl1vI3oOOh3rylfBLiemc,2023-05-12,"colombian pop, reggaeton",colombian pop
2023-05-18,41,RÁPIDO,Mora,6peVAUzSxDlTigQw5T99O5,81,182857,1,2D5urBuawvNIrKdxO0X1pe,2023-04-27,"urbano latino, trap latino, reggaeton",urbano latino
2023-05-18,42,La Jumpa,"Arcángel, Bad Bunny",2mnXxnrX5vCGolNkaFvVeM,87,255693,1,2AvuFDqTlnxvYhyVaLU6NY,2022-12-01,"reggaeton, trap latino, urbano latino",reggaeton
2023-05-22,43,DESPECHÁ,ROSALÍA,53tfEupEzQRtVFOeZvk7xq,84,156787,0,3zbiiu3JTibw0esC7eoMXr,2022-09-09,latin,latin
2023-05-28,6,Sangre y Fe,"Cruz Cafuné, Quevedo",40irSq1hoBAZuPLgxiQ7ge,61,231500,1,7yvmtCjHcBe9DqIVl7AwQT,2023-05-25,unknown,unknown
2023-05-28,35,4 PREZ,Cruz Cafuné,5KI2PiYrNnVhj4PQ3kqMjr,53,149484,1,2Blh4kM0W8RddcJojwSlll,2023-05-25,unknown,unknown
2023-05-28,43,Dios #1,"Cruz Cafuné, Miky Woodz",5xP4rmVm5frtwOPwbmZNQw,56,200125,1,7yvmtCjHcBe9DqIVl7AwQT,2023-05-25,unknown,unknown
2023-05-28,48,Cangrinaje,Cruz Cafuné,5V1YyUMhty1NCO3zVePAtR,56,211765,1,7yvmtCjHcBe9DqIVl7AwQT,2023-05-25,unknown,unknown
2023-06-11,6,TUYA,ROSALÍA,1HII0EIufOG0nGpWCQixbO,72,154551,1,5TZtxHs23y0ckhY6RqL8d3,2023-06-08,latin,latin
2023-07-02,16,Copa Vacía,"Shakira, Manuel Turizo",2iVgM5C7m1G4CJGbms301G,74,173547,0,4qtiO9UGqajxnKC0z0Mxn7,2023-06-29,latin pop,latin pop
2023-07-05,40,CORAZÓN VACÍO,Maria Becerra,3oNnzH6hmqIGIhJ1NcHlrh,85,160535,0,3YBQyY0Bj7bpxj0VHAse0P,2023-06-22,argentine trap,argentine trap
2023-07-23,10,Café Malibú,"Sech, Mora, SAIKO",33bNRpwc8VLNTvBoMnXe7J,69,260307,1,1GxyPA49lK0Av3LVMTsoIG,2023-07-20,"reggaeton, urbano latino",reggaeton
2023-08-10,49,Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",6k5wiT5l9DK8iZmhvEvoqo,86,275040,1,6tt4TtcglWQFVSI0AGUvEF,2023-04-07,"reggaeton, urbano latino",reggaeton
2023-08-13,16,MI EX TENÍA RAZÓN,KAROL G,54zcJnb3tp9c5OVKREZ1Is,62,154374,0,0FqAaUEyKCyUNFE1uQPZ7i,2023-08-10,"reggaeton, latin, urbano latino",reggaeton
2023-08-30,8,PÓLVORA,"Mora, Yandel",3pQr8EhSzvKN3ZZlaL4Pae,0,185326,1,0SoJvPHbKVhvmVJOp3kzp3,2023-08-28,"urbano latino, trap latino, reggaeton",urbano latino
2023-08-30,9,FANTASÍAS,Mora,2v1EKQQn4UYC6qB13Vphaf,0,191847,1,0SoJvPHbKVhvmVJOp3kzp3,2023-08-28,"urbano latino, trap latino, reggaeton",urbano latino
2023-08-30,17,CÓRCEGA,"Mora, Alvaro Diaz",0FCiBGB36gPUW49xuoZYJm,0,189001,1,0SoJvPHbKVhvmVJOp3kzp3,2023-08-28,"urbano latino, trap latino, reggaeton",urbano latino
2023-09-13,35,Corazón Roto pt. 3,"Brray, Anuel AA, Chencho Corleone, JHAYCO, Ryan Castro",27HBnGnxhWk4ALgFjyCHmh,70,348400,1,32y8xkeCWnJhMuuP4rHcYX,2023-09-08,"reggaeton, urbano latino",reggaeton
2023-09-20,48,Si No Estás,iñigo quintero,2HafqoJbgXdtjwCOvNEF14,60,184061,0,66k6EGkPtYoN44anGIsEPW,2022-09-23,unknown,unknown
